N	Date	Time	Current,mA	Voltage,V	Field,kV/cm	FrameN	RunN	Trig	TrigTime,s	
0000000	17.04.2023	18:53:42	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000001	17.04.2023	18:53:42	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000002	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000003	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000004	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000005	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000006	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000007	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000008	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000009	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000010	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000011	17.04.2023	18:53:43	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000012	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000013	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000014	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000015	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000016	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000017	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000018	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000019	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	0	00.00	
0000020	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000021	17.04.2023	18:53:44	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000022	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000023	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000024	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000025	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000026	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000027	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000028	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000029	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00001	00001	1	00.00	
0000030	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00002	00001	0	01.00	
0000031	17.04.2023	18:53:45	+00.000	+10.000	+02.857	00002	00001	0	00.00	
0000032	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00002	00001	0	00.00	
0000033	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00002	00001	0	00.00	
0000034	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00002	00001	1	00.00	
0000035	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00002	00001	1	00.00	
0000036	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00002	00001	1	00.00	
0000037	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00002	00001	1	00.00	
0000038	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00002	00001	1	00.00	
0000039	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00002	00001	1	00.00	
0000040	17.04.2023	18:53:46	+00.000	+10.000	+02.857	00003	00002	0	00.56	
0000041	17.04.2023	18:53:46	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000042	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000043	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000044	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000045	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000046	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000047	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000048	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000049	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000050	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000051	17.04.2023	18:53:47	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000052	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
